anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios,year
50608,Tokyo Revengers: Seiya Kessen-hen,7.62,1693.0,622,433378,2601,13.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama",LIDENFILMS,2023.0
32979,Flip Flappers,7.62,1669.0,1378,205077,2213,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Comedy,Sci-Fi",Studio 3Hz,2016.0
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),7.62,1688.0,1744,154629,927,24.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,Action,LIDENFILMS,2023.0
38086,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,7.62,1668.0,2600,89026,229,1.0,Movie,PG-13 - Teens 13 or older,1 hr 36 min,Finished Airing,"Action,Fantasy",Production I.G,
61295,Kidou Senshi Gundam: GQuuuuuuX - Beginning,7.61,1713.0,7375,9830,19,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,Sci-Fi,"Sunrise,Khara",
60395,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,7.61,1735.0,3416,55380,186,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Fantasy,Romance",Project No.9,2026.0
59969,Zhen Hun Jie 4th Season,7.61,1738.0,12298,2269,4,26.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Fantasy",L²Studio,
59419,Project Sekai Movie: Kowareta Sekai to Utaenai Miku,7.61,1728.0,4383,35094,538,1.0,Movie,PG-13 - Teens 13 or older,1 hr 45 min,Finished Airing,,P.A. Works,
58091,Gintama on Theater 2D: Ikkoku Keisei-hen,7.61,1706.0,9060,5867,17,1.0,Movie,PG-13 - Teens 13 or older,1 hr 49 min,Finished Airing,"Action,Comedy,Sci-Fi",Bandai Namco Pictures,
57264,Bai Lian Cheng Shen 2,7.61,1695.0,12639,2050,6,52.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy",Qingxiang Culture,
56715,Shukusei!! Loli Kami Requiem ☆,7.61,,12787,1974,9,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,,,
55733,Di Yi Xulie,7.61,1699.0,12099,2407,24,16.0,ONA,PG-13 - Teens 13 or older,19 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Passion Paint Animation,
53874,Pokemon: Mezase Pokemon Master,7.61,1727.0,4664,30710,136,11.0,TV,PG - Children,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",OLM,2023.0
53747,Kimi no Iro,7.61,1714.0,3948,43591,190,1.0,Movie,PG-13 - Teens 13 or older,1 hr 40 min,Finished Airing,Drama,Science SARU,
52364,Hirano to Kagiura,7.61,1709.0,4660,30780,203,1.0,Movie,PG-13 - Teens 13 or older,8 min,Finished Airing,Boys Love,Studio Deen,
52211,Mashle,7.61,1720.0,283,807876,4848,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Fantasy",A-1 Pictures,2023.0
51358,Dead Dead Demons Dededede Destruction,7.61,1698.0,4323,36099,110,2.0,Movie,PG-13 - Teens 13 or older,2 hr per ep,Finished Airing,"Drama,Sci-Fi",Production +h.,
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,7.61,1725.0,2453,97586,237,1.0,Movie,R - 17+ (violence & profanity),1 hr 38 min,Finished Airing,"Action,Supernatural",A-1 Pictures,
24543,Persona 3 the Movie 3: Falling Down,7.61,1726.0,2636,87172,251,1.0,Movie,R - 17+ (violence & profanity),1 hr 27 min,Finished Airing,"Action,Supernatural",A-1 Pictures,
23385,Kyoukai no Kanata: Shinonome,7.61,1719.0,1889,140145,83,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Supernatural",Kyoto Animation,
21843,Shingeki no Bahamut: Genesis,7.61,1732.0,615,439749,1713,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Fantasy",MAPPA,2014.0
35079,Kino no Tabi: The Beautiful World - The Animated Series,7.61,1715.0,1231,232360,1241,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Lerche,2017.0
33191,Kishibe Rohan wa Ugokanai,7.61,1716.0,1651,166706,439,4.0,OVA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Mystery,Supernatural",David Production,
39681,D4DJ First Mix,7.61,1696.0,3713,48207,528,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,,SANZIGEN,2020.0
40331,Ongaku,7.61,1723.0,5889,17141,191,1.0,Movie,PG-13 - Teens 13 or older,1 hr 11 min,Finished Airing,"Award Winning,Slice of Life",Rock'n Roll Mountain,
32977,Aggressive Retsuko,7.61,1694.0,2190,115108,699,100.0,TV,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,Comedy,Fanworks,2016.0
24765,Gakkougurashi!,7.61,1705.0,546,484905,5747,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Horror,Mystery,Slice of Life,Suspense",Lerche,2015.0
3713,Jigoku Shoujo Mitsuganae,7.61,1710.0,2276,108370,289,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Horror,Mystery,Supernatural,Suspense",Studio Deen,2008.0
41195,Kokoro Yohou,7.61,,8815,6257,28,1.0,Music,G - All Ages,3 min,Finished Airing,Romance,Enishiya,
32551,Digimon Adventure tri. 3: Kokuhaku,7.61,1700.0,2809,78694,85,1.0,Movie,PG-13 - Teens 13 or older,1 hr 45 min,Finished Airing,"Action,Adventure,Comedy,Drama",Toei Animation,
65,Rozen Maiden: Träumend,7.61,1730.0,2237,111472,493,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Supernatural",Nomad,2005.0
1813,Genshiken OVA,7.61,1706.0,3471,54359,29,3.0,OVA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Ajia-do,
28927,Owari no Seraph: Nagoya Kessen-hen,7.61,1723.0,256,858171,3034,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Fantasy",Wit Studio,2015.0
18119,Servant x Service,7.61,1731.0,1204,236811,727,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,A-1 Pictures,2013.0
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,7.61,1707.0,3084,67138,203,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Mystery,Supernatural",Studio Deen,2013.0
48780,Dakaretai Otoko 1-i ni Odosarete Imasu. Movie: Spain-hen,7.61,1697.0,4079,40603,494,1.0,Movie,PG-13 - Teens 13 or older,1 hr 18 min,Finished Airing,"Boys Love,Comedy,Drama",CloverWorks,
856,Utawarerumono,7.61,1738.0,1523,183163,1205,26.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Fantasy,Sci-Fi",OLM,2006.0
617,Juubee Ninpuuchou,7.61,1711.0,1685,161284,1340,1.0,Movie,R+ - Mild Nudity,1 hr 31 min,Finished Airing,"Action,Adventure,Fantasy,Horror,Romance",animate Film,
540,Tenchi Muyou! Ryououki 2nd Season,7.61,1733.0,4636,31112,94,6.0,OVA,R+ - Mild Nudity,33 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",AIC,
539,Tenchi Muyou! Ryououki,7.61,1733.0,3310,58955,622,6.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",AIC,
1985,UFO Robo Grendizer,7.61,1736.0,6307,14323,154,74.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Sci-Fi,Toei Animation,1975.0
345,Eikoku Koi Monogatari Emma,7.61,1701.0,3110,65833,380,12.0,TV,G - All Ages,24 min per ep,Finished Airing,"Drama,Romance",Studio Pierrot,2005.0
34855,Gabriel DropOut Specials,7.61,1703.0,2875,75565,70,2.0,Special,PG-13 - Teens 13 or older,15 min per ep,Finished Airing,"Comedy,Supernatural",Doga Kobo,
251,Kyou kara Maou!,7.61,1718.0,2080,124118,1408,78.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Studio Deen,2004.0
208,R.O.D: Read or Die,7.61,1729.0,2840,76950,371,3.0,OVA,PG-13 - Teens 13 or older,31 min per ep,Finished Airing,"Action,Adventure,Mystery,Sci-Fi",Studio Deen,
10278,The iDOLM@STER,7.61,1735.0,1690,160495,1730,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama",A-1 Pictures,2011.0
33845,Free! Movie 1: Timeless Medley - Kizuna,7.61,1704.0,3421,55554,77,1.0,Movie,PG-13 - Teens 13 or older,1 hr 34 min,Finished Airing,Sports,"Kyoto Animation,Animation Do",
1289,Kidou Keisatsu Patlabor: New OVA,7.61,1712.0,6540,13074,44,16.0,OVA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Comedy,Sci-Fi",Sunrise,
9785,Meitantei Conan: Conan vs. Kid - Shark & Jewel,7.61,1722.0,7512,9380,3,1.0,Movie,PG - Children,16 min,Finished Airing,"Adventure,Comedy,Mystery",,
22265,Free! Eternal Summer,7.61,1702.0,611,442217,2559,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,"Kyoto Animation,Animation Do",2014.0
32268,Koyomimonogatari,7.61,1717.0,1044,272801,379,12.0,ONA,R - 17+ (violence & profanity),12 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft,
331,Mahoujin Guruguru,7.61,1720.0,6727,12257,81,45.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Nippon Animation,1994.0
62421,Ansatsu Kyoushitsu Movie: Minna no Jikan,7.6,1740.0,4555,32083,68,1.0,Movie,PG-13 - Teens 13 or older,1 hr 27 min,Finished Airing,"Action,Comedy",Lerche,
59095,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",7.6,1774.0,1830,145840,421,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Fantasy",Tsumugi Akita Animation Lab,2025.0
58535,Ojamajo Carnival!!,7.6,1767.0,12371,2241,5,1.0,ONA,G - All Ages,1 min,Finished Airing,,Toei Animation,
54722,Mahou Shoujo ni Akogarete,7.6,1763.0,1360,207851,2408,13.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Action,Comedy,Girls Love,Ecchi",Asahi Production,2024.0
53881,Arknights: Perish in Frost,7.6,1741.0,3264,60416,336,8.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",Yostar Pictures,2023.0
34973,Love Live! Sunshine!! 2nd Season,7.6,1762.0,2077,124404,1165,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,Sunrise,2017.0
37306,K: Seven Stories Movie 5 - Memory of Red - Burn,7.6,1756.0,5119,24425,33,1.0,Movie,PG-13 - Teens 13 or older,1 hr 1 min,Finished Airing,Action,GoHands,
7592,Nurarihyon no Mago,7.6,1766.0,976,289801,1420,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Supernatural",Studio Deen,2010.0
96,Kidou Butouden G Gundam,7.6,1759.0,2865,75834,1152,49.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",Sunrise,1994.0
6444,Tegamibachi,7.6,1772.0,2023,128207,754,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy",Pierrot Plus,2009.0
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,7.6,1746.0,7872,8315,10,1.0,Movie,PG - Children,1 hr 40 min,Finished Airing,"Adventure,Comedy,Fantasy",Shin-Ei Animation,
40024,Bishoujo Senshi Sailor Moon Eternal Movie 1,7.6,1742.0,4288,36759,151,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,Romance,"Toei Animation,Studio Deen",
40735,Tianbao Fuyao Lu,7.6,1775.0,7072,10823,137,13.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy,Mystery",Sparkly Key Animation Studio,
3515,Saint Seiya: Meiou Hades Elysion-hen,7.6,1770.0,3872,44790,118,6.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Toei Animation,
60,Chrno Crusade,7.6,1744.0,1196,238552,1971,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Romance,Supernatural",Gonzo,2003.0
23755,Nanatsu no Taizai,7.6,1765.0,34,2220113,19472,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures,2014.0
9000,Toaru Hikuushi e no Tsuioku,7.6,1776.0,2758,81093,298,1.0,Movie,PG-13 - Teens 13 or older,1 hr 39 min,Finished Airing,"Adventure,Romance",Madhouse,
42956,Hanhua Riji 2nd Season,7.6,1752.0,10033,4367,7,12.0,ONA,PG-13 - Teens 13 or older,14 min per ep,Finished Airing,"Comedy,Supernatural",L²Studio,
42985,Ling Long: Incarnation Middle Chapter,7.6,1761.0,11291,3015,10,1.0,ONA,R - 17+ (violence & profanity),46 min,Finished Airing,"Action,Drama,Horror,Sci-Fi,Suspense",YHKT Entertainment,
7471,Meitantei Conan Movie 09: Suihei Senjou no Strategy Recap,7.6,1764.0,7138,10624,2,1.0,TV Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment,
40416,Date A Bullet: Dead or Bullet,7.6,1745.0,2149,118948,621,1.0,Movie,PG-13 - Teens 13 or older,24 min,Finished Airing,"Action,Fantasy,Sci-Fi",Geek Toys,
42625,Heion Sedai no Idaten-tachi,7.6,1753.0,1339,211072,1661,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Adventure,Fantasy",MAPPA,2021.0
44059,Puparia,7.6,1769.0,3175,63666,354,1.0,ONA,PG-13 - Teens 13 or older,3 min,Finished Airing,Avant Garde,,
23135,PriPara,7.6,1768.0,5072,25002,486,140.0,TV,PG - Children,23 min per ep,Finished Airing,Slice of Life,"Tatsunoko Production,Dongwoo A&E",2014.0
5751,Tennis no Oujisama: Another Story - Kako to Mirai no Message,7.6,1773.0,5964,16588,21,4.0,OVA,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Sports,M.S.C,
1606,Kekkaishi,7.6,1758.0,2145,119107,651,52.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Sunrise,2006.0
38917,Tong Ling Fei,7.6,1777.0,3301,59025,736,16.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Comedy,Drama,Romance",Haoliners Animation,
13117,Hakuouki Movie 1: Kyoto Ranbu,7.6,1751.0,4622,31281,89,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Action,Drama,Supernatural",Studio Deen,
37972,Hoshiai no Sora,7.6,1754.0,1282,221212,2443,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sports",8bit,2019.0
41409,Wushen Zhuzai,7.6,1778.0,8475,6895,90,720.0,ONA,PG-13 - Teens 13 or older,8 min per ep,Currently Airing,"Action,Drama,Fantasy","Ruo Hong Culture,Manhoo Culture",
36699,Kimitachi wa Dou Ikiru ka,7.6,1760.0,1782,150877,727,1.0,Movie,PG-13 - Teens 13 or older,2 hr 3 min,Finished Airing,"Adventure,Award Winning,Drama,Fantasy",Studio Ghibli,
49785,Fairy Tail: 100-nen Quest,7.6,1747.0,1586,174790,1731,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",J.C.Staff,2024.0
36704,Free! Dive to the Future,7.6,1748.0,1440,195053,622,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,"Kyoto Animation,Animation Do",2018.0
50425,"Fuufu Ijou, Koibito Miman.",7.6,1750.0,609,441995,5132,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,studio MOTHER,2022.0
145,Kareshi Kanojo no Jijou,7.6,1757.0,1110,256075,2930,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama,Romance","Gainax,J.C.Staff",1998.0
123,Fushigi Yuugi,7.6,1749.0,2004,129776,2165,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy,Romance",Studio Pierrot,1995.0
150,Blood+,7.6,1743.0,681,399067,4525,50.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Horror,Mystery,Supernatural",Production I.G,2005.0
9926,Sekaiichi Hatsukoi,7.6,1771.0,1237,231017,3078,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Boys Love,Studio Deen,2011.0
228,Jigoku Shoujo,7.6,1755.0,709,386793,3393,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Horror,Mystery,Supernatural,Suspense",Studio Deen,2005.0
63582,Kyonyuu ga Futari Inai to Bokki Shinai Otto no Tame ni Tomodachi wo Tsuretekita Tsuma,7.59,,12191,2348,12,2.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,T-Rex,
63042,Meitantei Precure!,7.59,1794.0,8397,7072,54,,TV,G - All Ages,24 min,Currently Airing,"Action,Mystery",Toei Animation,2026.0
59407,Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,7.59,,8019,7909,87,,ONA,Rx - Hentai,16 min,Currently Airing,Hentai,Seven,
59662,Long Zu II: Daowangzhe Zhi Tong,7.59,1792.0,5874,17207,73,24.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy",GARDEN Culture,
59428,Yuureisensen,7.59,,14613,1205,1,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,"Action,Fantasy",Studio KAI,
59435,Undead Unluck: Winter-hen,7.59,1803.0,4500,32855,62,1.0,TV Special,R - 17+ (violence & profanity),48 min,Finished Airing,"Action,Comedy",E&H Production,
58939,Sakamoto Days,7.59,1796.0,503,517845,2777,11.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy",TMS Entertainment,2025.0
56890,Show,7.59,,16151,817,3,2.0,Music,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Supernatural,,
56949,Veil (July 2019),7.59,,9751,4781,43,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,,
53367,Shen Lan Qi Yu Wushuang Zhu: Hong Bao Pian,7.59,1798.0,14375,1274,9,15.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",CG Year,
19511,Naruto: Shippuuden - Sunny Side Battle,7.59,1795.0,2764,80726,191,1.0,Special,PG-13 - Teens 13 or older,11 min,Finished Airing,"Comedy,Fantasy,Gourmet",Studio Pierrot,
38002,Asobi Asobase Specials,7.59,1780.0,3602,50754,21,2.0,Special,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,Comedy,Lerche,
9751,Strike Witches Movie,7.59,1799.0,3857,45109,122,1.0,Movie,PG-13 - Teens 13 or older,1 hr 37 min,Finished Airing,"Action,Sci-Fi,Ecchi",AIC,
110,Chuuka Ichiban!,7.59,1783.0,5357,21969,123,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Drama,Gourmet",Nippon Animation,1997.0
71,Full Metal Panic!,7.59,1786.0,478,534060,4509,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Comedy,Gonzo,2002.0
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,7.59,1808.0,5988,16330,14,1.0,Movie,PG-13 - Teens 13 or older,48 min,Finished Airing,Drama,Studio Gokumi,
39597,Sword Art Online: Alicization - War of Underworld,7.59,1800.0,260,851383,3811,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures,2019.0
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,7.59,1801.0,713,386357,2172,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",8bit,2021.0
42238,Ani ni Tsukeru Kusuri wa Nai! 4,7.59,1779.0,4488,33255,39,12.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Fanworks,2020.0
1567,Kaitou Saint Tail,7.59,1790.0,5154,24010,246,43.0,TV,G - All Ages,22 min per ep,Finished Airing,"Adventure,Romance",TMS Entertainment,1995.0
35789,Yowamushi Pedal: Glory Line,7.59,1807.0,3130,65241,98,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,TMS Entertainment,2018.0
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,7.59,1806.0,970,291999,522,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Romance",Brain's Base,
1356,Hokuto no Ken 2,7.59,1787.0,4381,35202,162,43.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Drama,Sci-Fi",Toei Animation,1987.0
18245,White Album 2,7.59,1805.0,1059,267944,3517,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance",Satelight,2013.0
1002,Top wo Nerae 2! Diebuster,7.59,1802.0,2674,85674,921,6.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Award Winning,Comedy,Drama,Sci-Fi",Gainax,
2985,Majin Tantei Nougami Neuro,7.59,1793.0,2961,71863,606,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Madhouse,2007.0
821,Initial D Battle Stage,7.59,1788.0,3961,43225,120,1.0,OVA,G - All Ages,52 min,Finished Airing,"Action,Drama",Pastel,
48903,Dragon Ball Super: Super Hero,7.59,1784.0,1797,149472,708,1.0,Movie,PG-13 - Teens 13 or older,1 hr 39 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation,
2558,Wakakusa Monogatari: Nan to Jo-sensei,7.59,1804.0,8181,7565,51,40.0,TV,G - All Ages,25 min per ep,Finished Airing,Drama,Nippon Animation,1993.0
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.59,1797.0,6379,13923,136,48.0,TV,R - 17+ (violence & profanity),8 min per ep,Finished Airing,"Action,Comedy",Magic Bus,1998.0
24439,Kekkai Sensen,7.59,1791.0,214,950001,8445,12.0,TV,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Fantasy",Bones,2015.0
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,7.59,1785.0,2170,116766,174,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation,
1690,Bokura no,7.59,1782.0,1392,203359,1230,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",Gonzo,2007.0
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,7.59,1781.0,961,294129,1040,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,Action,Bones,
51116,Kagami no Kojou,7.59,1789.0,4008,42263,166,1.0,Movie,PG-13 - Teens 13 or older,1 hr 56 min,Finished Airing,"Drama,Fantasy,Mystery",A-1 Pictures,
60946,Kairyuu to Yuubinyasan,7.58,1826.0,11328,2993,7,1.0,ONA,PG - Children,14 min,Finished Airing,"Adventure,Fantasy",CoMix Wave Films,
60593,Vigilante: Boku no Hero Academia Illegals,7.58,1847.0,1549,179558,526,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,Bones Film,2025.0
58725,Ninja to Koroshiya no Futarigurashi,7.58,1831.0,3246,60960,216,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Shaft,2025.0
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,7.58,1842.0,2263,109318,311,3.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",8bit,
53865,Yozakura-san Chi no Daisakusen,7.58,1851.0,1635,168086,877,27.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy",SILVER LINK.,2024.0
52999,Ensemble Stars!! Tsuioku Selection Element,7.58,1816.0,10672,3583,36,6.0,ONA,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,,DandeLion Animation Studio,
52193,Akiba Meido Sensou,7.58,1809.0,1432,196222,1359,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy",P.A. Works,2022.0
51989,BanG Dream! Morfonication,7.58,1811.0,7718,8752,50,2.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,,SANZIGEN,
51898,Da Wang Rao Ming 2,7.58,1813.0,4950,26357,136,12.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",Big Firebird Culture,
47351,Kaibutsu,7.58,,12113,2417,7,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,,
