anime_id,title,score,rank,popularity,members,favorites,episodes,type,rating,duration,status,genres,studios
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,7.61,1725.0,2453,97611,237,1.0,Movie,R - 17+ (violence & profanity),1 hr 38 min,Finished Airing,"Action,Supernatural",A-1 Pictures
24543,Persona 3 the Movie 3: Falling Down,7.61,1727.0,2635,87194,251,1.0,Movie,R - 17+ (violence & profanity),1 hr 27 min,Finished Airing,"Action,Supernatural",A-1 Pictures
23385,Kyoukai no Kanata: Shinonome,7.61,1719.0,1889,140167,83,1.0,Special,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Supernatural",Kyoto Animation
21843,Shingeki no Bahamut: Genesis,7.61,1732.0,615,439765,1713,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Fantasy",MAPPA
35079,Kino no Tabi: The Beautiful World - The Animated Series,7.61,1714.0,1231,232386,1241,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Adventure,Drama,Fantasy",Lerche
33191,Kishibe Rohan wa Ugokanai,7.61,1715.0,1652,166723,439,4.0,OVA,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Mystery,Supernatural",David Production
39681,D4DJ First Mix,7.61,1698.0,3713,48210,529,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,,SANZIGEN
40331,Ongaku,7.61,1724.0,5891,17151,191,1.0,Movie,PG-13 - Teens 13 or older,1 hr 11 min,Finished Airing,"Award Winning,Slice of Life",Rock'n Roll Mountain
32977,Aggressive Retsuko,7.61,1696.0,2191,115117,700,100.0,TV,PG-13 - Teens 13 or older,1 min per ep,Finished Airing,Comedy,Fanworks
24765,Gakkougurashi!,7.61,1706.0,546,484952,5746,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Horror,Mystery,Slice of Life,Suspense",Lerche
3713,Jigoku Shoujo Mitsuganae,7.61,1710.0,2276,108377,289,26.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Horror,Mystery,Supernatural,Suspense",Studio Deen
41195,Kokoro Yohou,7.61,,8815,6257,28,1.0,Music,G - All Ages,3 min,Finished Airing,Romance,Enishiya
32551,Digimon Adventure tri. 3: Kokuhaku,7.61,1701.0,2810,78699,85,1.0,Movie,PG-13 - Teens 13 or older,1 hr 45 min,Finished Airing,"Action,Adventure,Comedy,Drama",Toei Animation
65,Rozen Maiden: Träumend,7.61,1730.0,2237,111487,493,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama,Supernatural",Nomad
1813,Genshiken OVA,7.61,1707.0,3471,54364,29,3.0,OVA,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Ajia-do
28927,Owari no Seraph: Nagoya Kessen-hen,7.61,1726.0,257,858245,3034,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Fantasy",Wit Studio
18119,Servant x Service,7.61,1731.0,1204,236824,727,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,A-1 Pictures
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,7.61,1710.0,3086,67138,203,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Mystery,Supernatural",Studio Deen
48780,Dakaretai Otoko 1-i ni Odosarete Imasu. Movie: Spain-hen,7.61,1698.0,4079,40614,494,1.0,Movie,PG-13 - Teens 13 or older,1 hr 18 min,Finished Airing,"Boys Love,Comedy,Drama",CloverWorks
856,Utawarerumono,7.61,1738.0,1523,183174,1205,26.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Fantasy,Sci-Fi",OLM
617,Juubee Ninpuuchou,7.61,1711.0,1685,161315,1340,1.0,Movie,R+ - Mild Nudity,1 hr 31 min,Finished Airing,"Action,Adventure,Fantasy,Horror,Romance",animate Film
540,Tenchi Muyou! Ryououki 2nd Season,7.61,1735.0,4635,31115,94,6.0,OVA,R+ - Mild Nudity,33 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",AIC
539,Tenchi Muyou! Ryououki,7.61,1734.0,3310,58962,622,6.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Action,Comedy,Sci-Fi",AIC
1985,UFO Robo Grendizer,7.61,1738.0,6307,14328,154,74.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,Sci-Fi,Toei Animation
345,Eikoku Koi Monogatari Emma,7.61,1702.0,3111,65850,380,12.0,TV,G - All Ages,24 min per ep,Finished Airing,"Drama,Romance",Studio Pierrot
34855,Gabriel DropOut Specials,7.61,1706.0,2875,75573,70,2.0,Special,PG-13 - Teens 13 or older,15 min per ep,Finished Airing,"Comedy,Supernatural",Doga Kobo
251,Kyou kara Maou!,7.61,1717.0,2080,124125,1408,78.0,TV,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Studio Deen
208,R.O.D: Read or Die,7.61,1730.0,2840,76961,371,3.0,OVA,PG-13 - Teens 13 or older,31 min per ep,Finished Airing,"Action,Adventure,Mystery,Sci-Fi",Studio Deen
10278,The iDOLM@STER,7.61,1735.0,1691,160499,1730,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama",A-1 Pictures
33845,Free! Movie 1: Timeless Medley - Kizuna,7.61,1706.0,3421,55561,77,1.0,Movie,PG-13 - Teens 13 or older,1 hr 34 min,Finished Airing,Sports,"Kyoto Animation,Animation Do"
9785,Meitantei Conan: Conan vs. Kid - Shark & Jewel,7.61,1723.0,7513,9383,3,1.0,Movie,PG - Children,16 min,Finished Airing,"Adventure,Comedy,Mystery",
22265,Free! Eternal Summer,7.61,1703.0,611,442261,2559,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,"Kyoto Animation,Animation Do"
32268,Koyomimonogatari,7.61,1718.0,1044,272849,379,12.0,ONA,R - 17+ (violence & profanity),12 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Shaft
331,Mahoujin Guruguru,7.61,1720.0,6726,12261,81,45.0,TV,G - All Ages,23 min per ep,Finished Airing,"Adventure,Comedy,Fantasy",Nippon Animation
62421,Ansatsu Kyoushitsu Movie: Minna no Jikan,7.6,1740.0,4554,32104,68,1.0,Movie,PG-13 - Teens 13 or older,1 hr 27 min,Finished Airing,"Action,Comedy",Lerche
59095,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",7.6,1775.0,1829,146042,421,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Adventure,Fantasy",Tsumugi Akita Animation Lab
58535,Ojamajo Carnival!!,7.6,1768.0,12372,2241,5,1.0,ONA,G - All Ages,1 min,Finished Airing,,Toei Animation
57264,Bai Lian Cheng Shen 2,7.6,1742.0,12643,2051,6,52.0,ONA,PG-13 - Teens 13 or older,21 min per ep,Finished Airing,"Action,Adventure,Fantasy",Qingxiang Culture
54722,Mahou Shoujo ni Akogarete,7.6,1764.0,1359,207919,2408,13.0,TV,R+ - Mild Nudity,23 min per ep,Finished Airing,"Action,Comedy,Girls Love,Ecchi",Asahi Production
53881,Arknights: Perish in Frost,7.6,1741.0,3266,60433,336,8.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Fantasy",Yostar Pictures
34973,Love Live! Sunshine!! 2nd Season,7.6,1763.0,2077,124405,1167,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Slice of Life,Sunrise
37306,K: Seven Stories Movie 5 - Memory of Red - Burn,7.6,1757.0,5122,24429,33,1.0,Movie,PG-13 - Teens 13 or older,1 hr 1 min,Finished Airing,Action,GoHands
7592,Nurarihyon no Mago,7.6,1767.0,977,289824,1420,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Supernatural",Studio Deen
96,Kidou Butouden G Gundam,7.6,1760.0,2865,75844,1152,49.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Romance,Sci-Fi",Sunrise
6444,Tegamibachi,7.6,1773.0,2024,128214,754,25.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy",Pierrot Plus
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,7.6,1747.0,7871,8317,10,1.0,Movie,PG - Children,1 hr 40 min,Finished Airing,"Adventure,Comedy,Fantasy",Shin-Ei Animation
40024,Bishoujo Senshi Sailor Moon Eternal Movie 1,7.6,1743.0,4289,36771,151,1.0,Movie,PG-13 - Teens 13 or older,1 hr 21 min,Finished Airing,Romance,"Toei Animation,Studio Deen"
40735,Tianbao Fuyao Lu,7.6,1776.0,7074,10824,137,13.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy,Mystery",Sparkly Key Animation Studio
3515,Saint Seiya: Meiou Hades Elysion-hen,7.6,1771.0,3875,44793,118,6.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy,Sci-Fi",Toei Animation
60,Chrno Crusade,7.6,1745.0,1196,238574,1971,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Romance,Supernatural",Gonzo
23755,Nanatsu no Taizai,7.6,1766.0,34,2220316,19473,24.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures
9000,Toaru Hikuushi e no Tsuioku,7.6,1777.0,2758,81108,298,1.0,Movie,PG-13 - Teens 13 or older,1 hr 39 min,Finished Airing,"Adventure,Romance",Madhouse
42956,Hanhua Riji 2nd Season,7.6,1753.0,10034,4368,7,12.0,ONA,PG-13 - Teens 13 or older,14 min per ep,Finished Airing,"Comedy,Supernatural",L²Studio
42985,Ling Long: Incarnation Middle Chapter,7.6,1762.0,11296,3017,10,1.0,ONA,R - 17+ (violence & profanity),46 min,Finished Airing,"Action,Drama,Horror,Sci-Fi,Suspense",YHKT Entertainment
7471,Meitantei Conan Movie 09: Suihei Senjou no Strategy Recap,7.6,1765.0,7139,10624,2,1.0,TV Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Adventure,Comedy,Mystery",TMS Entertainment
40416,Date A Bullet: Dead or Bullet,7.6,1746.0,2149,118968,621,1.0,Movie,PG-13 - Teens 13 or older,24 min,Finished Airing,"Action,Fantasy,Sci-Fi",Geek Toys
42625,Heion Sedai no Idaten-tachi,7.6,1754.0,1340,211087,1661,11.0,TV,R - 17+ (violence & profanity),22 min per ep,Finished Airing,"Action,Adventure,Fantasy",MAPPA
44059,Puparia,7.6,1770.0,3174,63675,354,1.0,ONA,PG-13 - Teens 13 or older,3 min,Finished Airing,Avant Garde,
23135,PriPara,7.6,1769.0,5074,25009,486,140.0,TV,PG - Children,23 min per ep,Finished Airing,Slice of Life,"Tatsunoko Production,Dongwoo A&E"
5751,Tennis no Oujisama: Another Story - Kako to Mirai no Message,7.6,1774.0,5967,16590,21,4.0,OVA,PG-13 - Teens 13 or older,22 min per ep,Finished Airing,Sports,M.S.C
1606,Kekkaishi,7.6,1759.0,2145,119121,650,52.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Supernatural",Sunrise
38917,Tong Ling Fei,7.6,1778.0,3301,59027,736,16.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Comedy,Drama,Romance",Haoliners Animation
13117,Hakuouki Movie 1: Kyoto Ranbu,7.6,1752.0,4622,31283,89,1.0,Movie,PG-13 - Teens 13 or older,1 hr 35 min,Finished Airing,"Action,Drama,Supernatural",Studio Deen
37972,Hoshiai no Sora,7.6,1755.0,1283,221235,2443,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Drama,Sports",8bit
41409,Wushen Zhuzai,7.6,1779.0,8475,6898,90,720.0,ONA,PG-13 - Teens 13 or older,8 min per ep,Currently Airing,"Action,Drama,Fantasy","Ruo Hong Culture,Manhoo Culture"
36699,Kimitachi wa Dou Ikiru ka,7.6,1761.0,1783,150936,727,1.0,Movie,PG-13 - Teens 13 or older,2 hr 3 min,Finished Airing,"Adventure,Award Winning,Drama,Fantasy",Studio Ghibli
49785,Fairy Tail: 100-nen Quest,7.6,1748.0,1586,174877,1731,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy",J.C.Staff
36704,Free! Dive to the Future,7.6,1749.0,1440,195074,622,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,"Kyoto Animation,Animation Do"
50425,"Fuufu Ijou, Koibito Miman.",7.6,1751.0,609,442149,5137,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Romance,studio MOTHER
145,Kareshi Kanojo no Jijou,7.6,1758.0,1110,256110,2930,26.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Comedy,Drama,Romance","Gainax,J.C.Staff"
123,Fushigi Yuugi,7.6,1750.0,2006,129803,2167,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Adventure,Fantasy,Romance",Studio Pierrot
150,Blood+,7.6,1744.0,682,399088,4525,50.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Drama,Horror,Mystery,Supernatural",Production I.G
9926,Sekaiichi Hatsukoi,7.6,1772.0,1238,231036,3078,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Boys Love,Studio Deen
228,Jigoku Shoujo,7.6,1756.0,709,386826,3393,26.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Horror,Mystery,Supernatural,Suspense",Studio Deen
63582,Kyonyuu ga Futari Inai to Bokki Shinai Otto no Tame ni Tomodachi wo Tsuretekita Tsuma,7.59,,12172,2362,12,2.0,OVA,Rx - Hentai,16 min per ep,Finished Airing,Hentai,T-Rex
63042,Meitantei Precure!,7.59,1795.0,8386,7092,54,,TV,G - All Ages,24 min,Currently Airing,"Action,Mystery",Toei Animation
59407,Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,7.59,,8020,7917,87,,ONA,Rx - Hentai,16 min,Currently Airing,Hentai,Seven
59662,Long Zu II: Daowangzhe Zhi Tong,7.59,1793.0,5876,17222,73,24.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Adventure,Fantasy",GARDEN Culture
59428,Yuureisensen,7.59,,14613,1206,1,1.0,Music,PG-13 - Teens 13 or older,4 min,Finished Airing,"Action,Fantasy",Studio KAI
59435,Undead Unluck: Winter-hen,7.59,1804.0,4500,32885,64,1.0,TV Special,R - 17+ (violence & profanity),48 min,Finished Airing,"Action,Comedy",E&H Production
58939,Sakamoto Days,7.59,1797.0,502,518109,2781,11.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy",TMS Entertainment
56890,Show,7.59,,16156,817,3,2.0,Music,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Supernatural,
56949,Veil (July 2019),7.59,,9754,4782,43,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,
53367,Shen Lan Qi Yu Wushuang Zhu: Hong Bao Pian,7.59,1799.0,14373,1275,9,15.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",CG Year
19511,Naruto: Shippuuden - Sunny Side Battle,7.59,1796.0,2764,80729,191,1.0,Special,PG-13 - Teens 13 or older,11 min,Finished Airing,"Comedy,Fantasy,Gourmet",Studio Pierrot
38002,Asobi Asobase Specials,7.59,1781.0,3603,50758,21,2.0,Special,PG-13 - Teens 13 or older,6 min per ep,Finished Airing,Comedy,Lerche
9751,Strike Witches Movie,7.59,1800.0,3858,45115,122,1.0,Movie,PG-13 - Teens 13 or older,1 hr 37 min,Finished Airing,"Action,Sci-Fi,Ecchi",AIC
110,Chuuka Ichiban!,7.59,1784.0,5358,21971,123,52.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Comedy,Drama,Gourmet",Nippon Animation
71,Full Metal Panic!,7.59,1787.0,478,534129,4509,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,Comedy,Gonzo
34374,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,7.59,1809.0,5994,16331,14,1.0,Movie,PG-13 - Teens 13 or older,48 min,Finished Airing,Drama,Studio Gokumi
39597,Sword Art Online: Alicization - War of Underworld,7.59,1801.0,260,851491,3811,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,7.59,1802.0,713,386418,2172,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Comedy,Fantasy",8bit
42238,Ani ni Tsukeru Kusuri wa Nai! 4,7.59,1780.0,4488,33261,39,12.0,TV,PG-13 - Teens 13 or older,3 min per ep,Finished Airing,Comedy,Fanworks
1567,Kaitou Saint Tail,7.59,1791.0,5155,24012,246,43.0,TV,G - All Ages,22 min per ep,Finished Airing,"Adventure,Romance",TMS Entertainment
35789,Yowamushi Pedal: Glory Line,7.59,1808.0,3130,65246,98,25.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Sports,TMS Entertainment
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,7.59,1807.0,970,292025,522,1.0,OVA,PG-13 - Teens 13 or older,23 min,Finished Airing,"Comedy,Romance",Brain's Base
1356,Hokuto no Ken 2,7.59,1788.0,4381,35208,162,43.0,TV,R - 17+ (violence & profanity),25 min per ep,Finished Airing,"Action,Drama,Sci-Fi",Toei Animation
18245,White Album 2,7.59,1806.0,1059,267990,3519,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Drama,Romance",Satelight
1002,Top wo Nerae 2! Diebuster,7.59,1803.0,2674,85681,921,6.0,OVA,R+ - Mild Nudity,29 min per ep,Finished Airing,"Award Winning,Comedy,Drama,Sci-Fi",Gainax
2985,Majin Tantei Nougami Neuro,7.59,1794.0,2961,71869,606,25.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Comedy,Mystery,Supernatural",Madhouse
821,Initial D Battle Stage,7.59,1789.0,3962,43232,120,1.0,OVA,G - All Ages,52 min,Finished Airing,"Action,Drama",Pastel
48903,Dragon Ball Super: Super Hero,7.59,1785.0,1797,149559,710,1.0,Movie,PG-13 - Teens 13 or older,1 hr 39 min,Finished Airing,"Action,Adventure,Fantasy",Toei Animation
2558,Wakakusa Monogatari: Nan to Jo-sensei,7.59,1805.0,8181,7568,51,40.0,TV,G - All Ages,25 min per ep,Finished Airing,Drama,Nippon Animation
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.59,1798.0,6381,13924,136,48.0,TV,R - 17+ (violence & profanity),8 min per ep,Finished Airing,"Action,Comedy",Magic Bus
24439,Kekkai Sensen,7.59,1792.0,214,950052,8448,12.0,TV,R - 17+ (violence & profanity),26 min per ep,Finished Airing,"Action,Fantasy",Bones
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,7.59,1786.0,2170,116779,174,1.0,TV Special,PG-13 - Teens 13 or older,47 min,Finished Airing,"Adventure,Comedy,Fantasy,Sci-Fi",Toei Animation
1690,Bokura no,7.59,1783.0,1392,203377,1231,24.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Drama,Sci-Fi,Suspense",Gonzo
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,7.59,1782.0,961,294196,1040,1.0,Movie,PG-13 - Teens 13 or older,1 hr 44 min,Finished Airing,Action,Bones
51116,Kagami no Kojou,7.59,1790.0,4010,42274,166,1.0,Movie,PG-13 - Teens 13 or older,1 hr 56 min,Finished Airing,"Drama,Fantasy,Mystery",A-1 Pictures
62911,Yong Sheng: Tai Yuan Xian Fu,7.58,1851.0,15424,980,1,26.0,ONA,PG-13 - Teens 13 or older,20 min per ep,Finished Airing,"Action,Adventure,Fantasy",Oriental Creative Color
60946,Kairyuu to Yuubinyasan,7.58,1827.0,11327,2995,7,1.0,ONA,PG - Children,14 min,Finished Airing,"Adventure,Fantasy",CoMix Wave Films
60593,Vigilante: Boku no Hero Academia Illegals,7.58,1847.0,1548,179637,526,13.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Action,Bones Film
58725,Ninja to Koroshiya no Futarigurashi,7.58,1833.0,3246,60984,217,12.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,Comedy,Shaft
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,7.58,1843.0,2263,109399,311,3.0,ONA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",8bit
53865,Yozakura-san Chi no Daisakusen,7.58,1851.0,1634,168214,877,27.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Comedy",SILVER LINK.
52999,Ensemble Stars!! Tsuioku Selection Element,7.58,1817.0,10673,3584,36,6.0,ONA,PG-13 - Teens 13 or older,12 min per ep,Finished Airing,,DandeLion Animation Studio
52193,Akiba Meido Sensou,7.58,1810.0,1432,196254,1362,12.0,TV,R - 17+ (violence & profanity),23 min per ep,Finished Airing,"Action,Comedy",P.A. Works
51989,BanG Dream! Morfonication,7.58,1812.0,7720,8754,50,2.0,Special,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,,SANZIGEN
51898,Da Wang Rao Ming 2,7.58,1814.0,4951,26370,136,12.0,ONA,PG-13 - Teens 13 or older,25 min per ep,Finished Airing,"Action,Adventure,Comedy,Fantasy",Big Firebird Culture
47351,Kaibutsu,7.58,,12113,2417,7,1.0,Music,PG-13 - Teens 13 or older,3 min,Finished Airing,,
22125,Kuroko no Basket: Mou Ikkai Yarimasen ka,7.58,1831.0,3543,52315,31,1.0,Special,PG-13 - Teens 13 or older,24 min,Finished Airing,"Comedy,Sports",Production I.G
36286,Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,7.58,1837.0,848,334932,712,1.0,Movie,PG-13 - Teens 13 or older,1 hr,Finished Airing,Fantasy,White Fox
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,7.58,1830.0,3297,59188,53,1.0,Movie,R - 17+ (violence & profanity),1 hr 43 min,Finished Airing,"Action,Fantasy,Horror,Suspense",Wit Studio
36474,Sword Art Online: Alicization,7.58,1841.0,150,1149967,7640,24.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,"Action,Adventure,Fantasy",A-1 Pictures
38414,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,7.58,1835.0,862,328928,806,1.0,Movie,PG-13 - Teens 13 or older,1 hr 16 min,Finished Airing,"Drama,Fantasy,Suspense",White Fox
31931,Full Metal Panic! Invisible Victory,7.58,1819.0,2282,108044,295,12.0,TV,R - 17+ (violence & profanity),24 min per ep,Finished Airing,,Xebec
21435,Yama no Susume Second Season,7.58,1850.0,4140,39551,164,24.0,TV,PG-13 - Teens 13 or older,13 min per ep,Finished Airing,"Adventure,Slice of Life",8bit
37869,BanG Dream! 2nd Season,7.58,1811.0,3535,52494,460,13.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,,SANZIGEN
39675,Ling Long: Incarnation,7.58,1832.0,7757,8632,58,6.0,ONA,R - 17+ (violence & profanity),35 min per ep,Finished Airing,"Action,Drama,Horror,Sci-Fi,Suspense",YHKT Entertainment
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,7.58,1829.0,3236,61508,51,1.0,Movie,R - 17+ (violence & profanity),1 hr 47 min,Finished Airing,"Action,Fantasy,Horror,Suspense",Wit Studio
41590,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,7.58,1837.0,3424,55484,113,1.0,Movie,G - All Ages,3 min,Finished Airing,Fantasy,Studio PuYUKAI
2214,Black Jack 21,7.58,1813.0,6195,15034,68,17.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Action,Drama",Tezuka Productions
25649,Junjou Romantica 3,7.58,1825.0,2022,128440,513,12.0,TV,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,"Boys Love,Comedy,Drama",Studio Deen
24405,World Trigger,7.58,1848.0,564,471663,3221,73.0,TV,PG-13 - Teens 13 or older,23 min per ep,Finished Airing,"Action,Sci-Fi",Toei Animation
6904,Hellsing: Digest for Freaks,7.58,1821.0,3707,48339,70,1.0,OVA,R - 17+ (violence & profanity),28 min,Finished Airing,"Action,Horror,Supernatural",Satelight
6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,7.58,1818.0,6447,13589,18,1.0,Movie,PG-13 - Teens 13 or older,23 min,Finished Airing,"Action,Drama,Fantasy,Sci-Fi",Square Enix Visual Works
21755,Shin Tennis no Oujisama vs. Genius 10,7.58,1840.0,5413,21412,54,10.0,OVA,PG-13 - Teens 13 or older,24 min per ep,Finished Airing,Sports,"Production I.G,M.S.C"
